Avant filtre : SITE=CCH, UMA=080, base_m=46, base_c=678
Après filtre : SITE=HTD, UMA=230J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=340, base_m=37, base_c=642
Après filtre : SITE=CCH, UMA=340, base_m=37, base_c=642
Avant filtre : SITE=CCH, UMA=341, base_m=53, base_c=450
Après filtre : SITE=CCH, UMA=341, base_m=53, base_c=450
Avant filtre : SITE=CCH, UMA=540, base_m=609, base_c=7446
Après filtre : SITE=CCH, UMA=540, base_m=609, base_c=7446
Avant filtre : SITE=CCH, UMA=543, base_m=202, base_c=4096
Après filtre : SITE=CCH, UMA=543, base_m=202, base_c=4096
Avant filtre : SITE=CCH, UMA=384J, base_m=73, base_c=341
Après filtre : SITE=CCH, UMA=384J, base_m=73, base_c=341
Avant filtre : SITE=CCH, UMA=022J, base_m=47, base_c=285
Après filtre : SITE=CCH, UMA=022J, base_m=47, base_c=285
Avant filtre : SITE=CCH, UMA=022S, base_m=6, base_c=88
Après filtre : SITE=CCH, UMA=022S, base_m=6, base_c=88
Avant filtre : SITE=CCH, UMA=150C, base_m=23, base_c=305
Après filtre : SITE=CCH, UMA=150C, base_m=23, base_c=305
Avant filtre : SITE=CCH, UMA=150J, base_m=21, base_c=226
Après filtre : SITE=CCH, UMA=150J, base_m=21, base_c=226
Avant filtre : SITE=CCH, UMA=320J, base_m=30, base_c=175
Après filtre : SITE=CCH, UMA=320J, base_m=30, base_c=175
Avant filtre : SITE=CCH, UMA=270J, base_m=27, base_c=251
Après filtre : SITE=CCH, UMA=270J, base_m=27, base_c=251
Avant filtre : SITE=CCH, UMA=271C, base_m=110, base_c=1075
Après filtre : SITE=CCH, UMA=271C, base_m=110, base_c=1075
Avant filtre : SITE=CCH, UMA=410C, base_m=43, base_c=481
Après filtre : SITE=CCH, UMA=410C, base_m=43, base_c=481
Avant filtre : SITE=CCH, UMA=450J, base_m=434, base_c=5031
Après filtre : SITE=CCH, UMA=450J, base_m=434, base_c=5031
Avant filtre : SITE=CCH, UMA=670J, base_m=30, base_c=504
Après filtre : SITE=CCH, UMA=670J, base_m=30, base_c=504
Avant filtre : SITE=CCH, UMA=060, base_m=133, base_c=1660
Après filtre : SITE=CCH, UMA=060, base_m=133, base_c=1660
Avant filtre : SITE=CCH, UMA=060J, base_m=108, base_c=1157
Après filtre : SITE=CCH, UMA=060J, base_m=108, base_c=1157
Avant filtre : SITE=CCH, UMA=060S, base_m=75, base_c=907
Après filtre : SITE=CCH, UMA=060S, base_m=75, base_c=907
Avant filtre : SITE=CCH, UMA=061J, base_m=3, base_c=678
Après filtre : SITE=CCH, UMA=061J, base_m=3, base_c=678
Avant filtre : SITE=CCH, UMA=062C, base_m=0, base_c=10
Après filtre : SITE=CCH, UMA=062C, base_m=0, base_c=10
Avant filtre : SITE=CCH, UMA=062J, base_m=3, base_c=720
Après filtre : SITE=CCH, UMA=062J, base_m=3, base_c=720
Avant filtre : SITE=CCH, UMA=063J, base_m=32, base_c=395
Après filtre : SITE=CCH, UMA=063J, base_m=32, base_c=395
Avant filtre : SITE=HTD, UMA=150, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=150, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=071, base_m=36, base_c=613
Après filtre : SITE=CCH, UMA=071, base_m=36, base_c=613
Avant filtre : SITE=CCH, UMA=071S, base_m=77, base_c=843
Après filtre : SITE=CCH, UMA=071S, base_m=77, base_c=843
Avant filtre : SITE=HTD, UMA=150, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=150, base_m=0, base_c=0
Avant filtre : SITE=HTD, UMA=150J, base_m=21, base_c=226
Après filtre : SITE=HTD, UMA=150J, base_m=21, base_c=226
Avant filtre : SITE=HTD, UMA=151J, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=151J, base_m=0, base_c=0
Avant filtre : SITE=HTD, UMA=206J, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=206J, base_m=0, base_c=0
Avant filtre : SITE=HTD, UMA=500J, base_m=133, base_c=1194
Après filtre : SITE=HTD, UMA=500J, base_m=133, base_c=1194
Avant filtre : SITE=HTD, UMA=501J, base_m=50, base_c=799
Après filtre : SITE=HTD, UMA=501J, base_m=50, base_c=799
Avant filtre : SITE=HTD, UMA=503J, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=503J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=600, base_m=5, base_c=150
Après filtre : SITE=CCH, UMA=600, base_m=5, base_c=150
Avant filtre : SITE=CCH, UMA=600J, base_m=136, base_c=1259
Après filtre : SITE=CCH, UMA=600J, base_m=136, base_c=1259
Avant filtre : SITE=CCH, UMA=070, base_m=113, base_c=1267
Après filtre : SITE=CCH, UMA=070, base_m=113, base_c=1267
Avant filtre : SITE=CCH, UMA=070J, base_m=184, base_c=1822
Après filtre : SITE=CCH, UMA=070J, base_m=184, base_c=1822
Avant filtre : SITE=CCH, UMA=072J, base_m=13, base_c=141
Après filtre : SITE=CCH, UMA=072J, base_m=13, base_c=141
Avant filtre : SITE=CCH, UMA=010, base_m=88, base_c=1495
Après filtre : SITE=CCH, UMA=010, base_m=88, base_c=1495
Avant filtre : SITE=CCH, UMA=010J, base_m=193, base_c=2357
Après filtre : SITE=CCH, UMA=010J, base_m=193, base_c=2357
Avant filtre : SITE=CCH, UMA=010S, base_m=70, base_c=773
Après filtre : SITE=CCH, UMA=010S, base_m=70, base_c=773
Avant filtre : SITE=HTD, UMA=221J, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=221J, base_m=0, base_c=0
Avant filtre : SITE=HTD, UMA=222J, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=222J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=011, base_m=93, base_c=1166
Après filtre : SITE=CCH, UMA=011, base_m=93, base_c=1166
Avant filtre : SITE=CCH, UMA=011J, base_m=654, base_c=7459
Après filtre : SITE=CCH, UMA=011J, base_m=654, base_c=7459
Avant filtre : SITE=CCH, UMA=040C, base_m=330, base_c=3641
Après filtre : SITE=CCH, UMA=040C, base_m=330, base_c=3641
Avant filtre : SITE=CCH, UMA=040J, base_m=108, base_c=1199
Après filtre : SITE=CCH, UMA=040J, base_m=108, base_c=1199
Avant filtre : SITE=CCH, UMA=040S, base_m=142, base_c=1517
Après filtre : SITE=CCH, UMA=040S, base_m=142, base_c=1517
Avant filtre : SITE=CCH, UMA=040X, base_m=43, base_c=446
Après filtre : SITE=CCH, UMA=040X, base_m=43, base_c=446
Avant filtre : SITE=CCH, UMA=041J, base_m=0, base_c=1
Après filtre : SITE=CCH, UMA=041J, base_m=0, base_c=1
Avant filtre : SITE=CCH, UMA=160, base_m=48, base_c=540
Après filtre : SITE=CCH, UMA=160, base_m=48, base_c=540
Avant filtre : SITE=CCH, UMA=161J, base_m=207, base_c=2480
Après filtre : SITE=CCH, UMA=161J, base_m=207, base_c=2480
Avant filtre : SITE=CCH, UMA=162C, base_m=97, base_c=851
Après filtre : SITE=CCH, UMA=162C, base_m=97, base_c=851
Avant filtre : SITE=CCH, UMA=040, base_m=27, base_c=498
Après filtre : SITE=CCH, UMA=040, base_m=27, base_c=498
Avant filtre : SITE=CCH, UMA=040S, base_m=142, base_c=1517
Après filtre : SITE=CCH, UMA=040S, base_m=142, base_c=1517
Avant filtre : SITE=CCH, UMA=041, base_m=201, base_c=2366
Après filtre : SITE=CCH, UMA=041, base_m=201, base_c=2366
Avant filtre : SITE=CCH, UMA=270, base_m=165, base_c=1720
Après filtre : SITE=CCH, UMA=270, base_m=165, base_c=1720
Avant filtre : SITE=CCH, UMA=270S, base_m=52, base_c=891
Après filtre : SITE=CCH, UMA=270S, base_m=52, base_c=891
Avant filtre : SITE=CCH, UMA=450, base_m=45, base_c=622
Après filtre : SITE=CCH, UMA=450, base_m=45, base_c=622
Avant filtre : SITE=CCH, UMA=451, base_m=25, base_c=264
Après filtre : SITE=CCH, UMA=451, base_m=25, base_c=264
Avant filtre : SITE=CCH, UMA=670, base_m=27, base_c=403
Après filtre : SITE=CCH, UMA=670, base_m=27, base_c=403
Avant filtre : SITE=CCH, UMA=090, base_m=66, base_c=878
Après filtre : SITE=CCH, UMA=090, base_m=66, base_c=878
Avant filtre : SITE=CCH, UMA=090J, base_m=31, base_c=467
Après filtre : SITE=CCH, UMA=090J, base_m=31, base_c=467
Avant filtre : SITE=CCH, UMA=091, base_m=16, base_c=396
Après filtre : SITE=CCH, UMA=091, base_m=16, base_c=396
Avant filtre : SITE=CCH, UMA=092, base_m=18, base_c=424
Après filtre : SITE=CCH, UMA=092, base_m=18, base_c=424
Avant filtre : SITE=CCH, UMA=140, base_m=154, base_c=1869
Après filtre : SITE=CCH, UMA=140, base_m=154, base_c=1869
Avant filtre : SITE=CCH, UMA=140C, base_m=153, base_c=1557
Après filtre : SITE=CCH, UMA=140C, base_m=153, base_c=1557
Avant filtre : SITE=CCH, UMA=140J, base_m=110, base_c=1341
Après filtre : SITE=CCH, UMA=140J, base_m=110, base_c=1341
Avant filtre : SITE=CCH, UMA=140S, base_m=69, base_c=1059
Après filtre : SITE=CCH, UMA=140S, base_m=69, base_c=1059
Avant filtre : SITE=CCH, UMA=141J, base_m=198, base_c=1945
Après filtre : SITE=CCH, UMA=141J, base_m=198, base_c=1945
Avant filtre : SITE=CCH, UMA=142J, base_m=30, base_c=384
Après filtre : SITE=CCH, UMA=142J, base_m=30, base_c=384
Avant filtre : SITE=CCH, UMA=143J, base_m=46, base_c=240
Après filtre : SITE=CCH, UMA=143J, base_m=46, base_c=240
Avant filtre : SITE=CCH, UMA=146J, base_m=17, base_c=148
Après filtre : SITE=CCH, UMA=146J, base_m=17, base_c=148
Avant filtre : SITE=CCH, UMA=130, base_m=949, base_c=11449
Après filtre : SITE=CCH, UMA=130, base_m=949, base_c=11449
Avant filtre : SITE=CCH, UMA=130, base_m=949, base_c=11449
Après filtre : SITE=CCH, UMA=130, base_m=949, base_c=11449
Avant filtre : SITE=CCH, UMA=130J, base_m=98, base_c=1245
Après filtre : SITE=CCH, UMA=130J, base_m=98, base_c=1245
Avant filtre : SITE=CCH, UMA=143C, base_m=0, base_c=1
Après filtre : SITE=CCH, UMA=143C, base_m=0, base_c=1
Avant filtre : SITE=CCH, UMA=561C, base_m=7, base_c=62
Après filtre : SITE=CCH, UMA=561C, base_m=7, base_c=62
Avant filtre : SITE=CCH, UMA=591, base_m=85, base_c=863
Après filtre : SITE=CCH, UMA=591, base_m=85, base_c=863
Avant filtre : SITE=CCH, UMA=591C, base_m=654, base_c=6918
Après filtre : SITE=CCH, UMA=591C, base_m=654, base_c=6918
Avant filtre : SITE=CCH, UMA=591J, base_m=118, base_c=239
Après filtre : SITE=CCH, UMA=591J, base_m=118, base_c=239
Avant filtre : SITE=CCH, UMA=080, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=080, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=080J, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=080J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=080S, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=080S, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=081J, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=081J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=083J, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=083J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=500J, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=500J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=520, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=520, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=520J, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=520J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=520S, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=520S, base_m=0, base_c=0
Avant filtre : SITE=BRC, UMA=018, base_m=30, base_c=518
Après filtre : SITE=BRC, UMA=018, base_m=30, base_c=518
Avant filtre : SITE=BRC, UMA=029, base_m=44, base_c=750
Après filtre : SITE=BRC, UMA=029, base_m=44, base_c=750
Avant filtre : SITE=BRC, UMA=029J, base_m=335, base_c=3568
Après filtre : SITE=BRC, UMA=029J, base_m=335, base_c=3568
Avant filtre : SITE=CCH, UMA=112, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=112, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=112C, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=112C, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=112S, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=112S, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=114C, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=114C, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=115, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=115, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=310, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=310, base_m=0, base_c=0
Avant filtre : SITE=BRC, UMA=018, base_m=30, base_c=518
Après filtre : SITE=BRC, UMA=018, base_m=30, base_c=518
Avant filtre : SITE=BRC, UMA=029, base_m=44, base_c=750
Après filtre : SITE=BRC, UMA=029, base_m=44, base_c=750
Avant filtre : SITE=BRC, UMA=029J, base_m=335, base_c=3568
Après filtre : SITE=BRC, UMA=029J, base_m=335, base_c=3568
Avant filtre : SITE=CCH, UMA=020, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=020, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=020J, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=020J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=021, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=021, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=103, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=103, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=104, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=104, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=103, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=103, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=104, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=104, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=260J, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=260J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=500C, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=500C, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=501J, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=501J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=037, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=037, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=037J, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=037J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=037S, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=037S, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=393, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=393, base_m=0, base_c=0
Avant filtre : SITE=HTD, UMA=010, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=010, base_m=0, base_c=0
Avant filtre : SITE=HTD, UMA=011, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=011, base_m=0, base_c=0
Avant filtre : SITE=HTD, UMA=013, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=013, base_m=0, base_c=0
Avant filtre : SITE=HTD, UMA=152J, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=152J, base_m=0, base_c=0
Avant filtre : SITE=HTD, UMA=510J, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=510J, base_m=0, base_c=0
Avant filtre : SITE=HTD, UMA=227J, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=227J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=340, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=340, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=341, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=341, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=540, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=540, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=543, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=543, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=071J, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=071J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=073J, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=073J, base_m=0, base_c=0
Avant filtre : SITE=HTD, UMA=013, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=013, base_m=0, base_c=0
Avant filtre : SITE=HTD, UMA=230J, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=230J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=340, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=340, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=341, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=341, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=540, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=540, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=543, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=543, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=384J, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=384J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=022J, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=022J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=022S, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=022S, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=150C, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=150C, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=150J, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=150J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=320J, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=320J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=270J, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=270J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=271C, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=271C, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=410C, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=410C, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=450J, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=450J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=670J, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=670J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=060, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=060, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=060J, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=060J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=060S, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=060S, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=061J, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=061J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=062C, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=062C, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=062J, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=062J, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=063J, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=063J, base_m=0, base_c=0
Avant filtre : SITE=HTD, UMA=150, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=150, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=071, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=071, base_m=0, base_c=0
Avant filtre : SITE=CCH, UMA=071S, base_m=0, base_c=0
Après filtre : SITE=CCH, UMA=071S, base_m=0, base_c=0
Avant filtre : SITE=HTD, UMA=150, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=150, base_m=0, base_c=0
Avant filtre : SITE=HTD, UMA=150J, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=150J, base_m=0, base_c=0
Avant filtre : SITE=HTD, UMA=151J, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=151J, base_m=0, base_c=0
Avant filtre : SITE=HTD, UMA=206J, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=206J, base_m=0, base_c=0
Avant filtre : SITE=HTD, UMA=500J, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=500J, base_m=0, base_c=0
Avant filtre : SITE=HTD, UMA=501J, base_m=0, base_c=0
Après filtre : SITE=HTD, UMA=501J, base_m=0, base_c=0
Avant filtre : SITE=HTD, UMA=503J, base_m=0, base_c=0
